"","date","sensor","value","year","season","from_sn_start"
"26854",2024-04-04 10:00:00,"beaco2n",NA,2024,"Spring",2973600
"26855",2024-04-04 11:00:00,"aqs",NA,2024,"Spring",2977200
"26856",2024-04-04 11:00:00,"beaco2n",NA,2024,"Spring",2977200
"26857",2024-04-04 12:00:00,"aqs",NA,2024,"Spring",2980800
"26858",2024-04-04 12:00:00,"beaco2n",NA,2024,"Spring",2980800
"26859",2024-04-04 13:00:00,"aqs",NA,2024,"Spring",2984400
"26860",2024-04-04 13:00:00,"beaco2n",NA,2024,"Spring",2984400
"26861",2024-04-04 14:00:00,"aqs",NA,2024,"Spring",2988000
"26862",2024-04-04 14:00:00,"beaco2n",NA,2024,"Spring",2988000
"26863",2024-04-04 15:00:00,"aqs",NA,2024,"Spring",2991600
"26864",2024-04-04 15:00:00,"beaco2n",NA,2024,"Spring",2991600
"26865",2024-04-04 16:00:00,"aqs",NA,2024,"Spring",2995200
"26866",2024-04-04 16:00:00,"beaco2n",NA,2024,"Spring",2995200
"26867",2024-04-04 17:00:00,"aqs",NA,2024,"Spring",2998800
"26868",2024-04-04 17:00:00,"beaco2n",NA,2024,"Spring",2998800
"26869",2024-04-04 18:00:00,"aqs",NA,2024,"Spring",3002400
"26870",2024-04-04 18:00:00,"beaco2n",NA,2024,"Spring",3002400
"26871",2024-04-04 19:00:00,"aqs",NA,2024,"Spring",3006000
"26872",2024-04-04 19:00:00,"beaco2n",NA,2024,"Spring",3006000
"26873",2024-04-04 20:00:00,"aqs",NA,2024,"Spring",3009600
"26874",2024-04-04 20:00:00,"beaco2n",NA,2024,"Spring",3009600
"26875",2024-04-04 21:00:00,"aqs",NA,2024,"Spring",3013200
"26876",2024-04-04 21:00:00,"beaco2n",NA,2024,"Spring",3013200
"26877",2024-04-04 22:00:00,"aqs",NA,2024,"Spring",3016800
"26878",2024-04-04 22:00:00,"beaco2n",NA,2024,"Spring",3016800
"26879",2024-04-04 23:00:00,"aqs",NA,2024,"Spring",3020400
"26880",2024-04-04 23:00:00,"beaco2n",NA,2024,"Spring",3020400
"26881",2024-04-05,"aqs",NA,2024,"Spring",3024000
"26882",2024-04-05,"beaco2n",NA,2024,"Spring",3024000
"26883",2024-04-05 01:00:00,"aqs",NA,2024,"Spring",3027600
"26884",2024-04-05 01:00:00,"beaco2n",NA,2024,"Spring",3027600
"26885",2024-04-05 02:00:00,"aqs",NA,2024,"Spring",3031200
"26886",2024-04-05 02:00:00,"beaco2n",NA,2024,"Spring",3031200
"26887",2024-04-05 03:00:00,"aqs",NA,2024,"Spring",3034800
"26888",2024-04-05 03:00:00,"beaco2n",NA,2024,"Spring",3034800
"26889",2024-04-05 04:00:00,"aqs",NA,2024,"Spring",3038400
"26890",2024-04-05 04:00:00,"beaco2n",NA,2024,"Spring",3038400
"26891",2024-04-05 05:00:00,"aqs",NA,2024,"Spring",3042000
"26892",2024-04-05 05:00:00,"beaco2n",NA,2024,"Spring",3042000
"26893",2024-04-05 06:00:00,"aqs",NA,2024,"Spring",3045600
"26894",2024-04-05 06:00:00,"beaco2n",NA,2024,"Spring",3045600
"26895",2024-04-05 07:00:00,"aqs",NA,2024,"Spring",3049200
"26896",2024-04-05 07:00:00,"beaco2n",NA,2024,"Spring",3049200
"26897",2024-04-05 08:00:00,"aqs",NA,2024,"Spring",3052800
"26898",2024-04-05 08:00:00,"beaco2n",NA,2024,"Spring",3052800
"26899",2024-04-05 09:00:00,"aqs",NA,2024,"Spring",3056400
"26900",2024-04-05 09:00:00,"beaco2n",NA,2024,"Spring",3056400
"26901",2024-04-05 10:00:00,"aqs",NA,2024,"Spring",3060000
"26902",2024-04-05 10:00:00,"beaco2n",NA,2024,"Spring",3060000
"26903",2024-04-05 11:00:00,"aqs",NA,2024,"Spring",3063600
"26904",2024-04-05 11:00:00,"beaco2n",NA,2024,"Spring",3063600
"26905",2024-04-05 12:00:00,"aqs",NA,2024,"Spring",3067200
"26906",2024-04-05 12:00:00,"beaco2n",NA,2024,"Spring",3067200
"26907",2024-04-05 13:00:00,"aqs",NA,2024,"Spring",3070800
"26908",2024-04-05 13:00:00,"beaco2n",NA,2024,"Spring",3070800
"26909",2024-04-05 14:00:00,"aqs",NA,2024,"Spring",3074400
"26910",2024-04-05 14:00:00,"beaco2n",NA,2024,"Spring",3074400
"26911",2024-04-05 15:00:00,"aqs",NA,2024,"Spring",3078000
"26912",2024-04-05 15:00:00,"beaco2n",NA,2024,"Spring",3078000
"26913",2024-04-05 16:00:00,"aqs",NA,2024,"Spring",3081600
"26914",2024-04-05 16:00:00,"beaco2n",NA,2024,"Spring",3081600
"26915",2024-04-05 17:00:00,"aqs",NA,2024,"Spring",3085200
"26916",2024-04-05 17:00:00,"beaco2n",NA,2024,"Spring",3085200
"26917",2024-04-05 21:00:00,"aqs",NA,2024,"Spring",3099600
"26918",2024-04-05 21:00:00,"beaco2n",NA,2024,"Spring",3099600
"26919",2024-04-05 22:00:00,"aqs",NA,2024,"Spring",3103200
"26920",2024-04-05 22:00:00,"beaco2n",NA,2024,"Spring",3103200
"26921",2024-04-05 23:00:00,"aqs",NA,2024,"Spring",3106800
"26922",2024-04-05 23:00:00,"beaco2n",NA,2024,"Spring",3106800
"26923",2024-04-06,"aqs",NA,2024,"Spring",3110400
"26924",2024-04-06,"beaco2n",NA,2024,"Spring",3110400
"26925",2024-04-06 01:00:00,"aqs",NA,2024,"Spring",3114000
"26926",2024-04-06 01:00:00,"beaco2n",NA,2024,"Spring",3114000
"26927",2024-04-06 02:00:00,"aqs",NA,2024,"Spring",3117600
"26928",2024-04-06 02:00:00,"beaco2n",NA,2024,"Spring",3117600
"26929",2024-04-06 03:00:00,"aqs",NA,2024,"Spring",3121200
"26930",2024-04-06 03:00:00,"beaco2n",NA,2024,"Spring",3121200
"26931",2024-04-06 04:00:00,"aqs",NA,2024,"Spring",3124800
"26932",2024-04-06 04:00:00,"beaco2n",NA,2024,"Spring",3124800
"26933",2024-04-06 07:00:00,"aqs",NA,2024,"Spring",3135600
"26934",2024-04-06 07:00:00,"beaco2n",NA,2024,"Spring",3135600
"26935",2024-04-06 08:00:00,"aqs",NA,2024,"Spring",3139200
"26936",2024-04-06 08:00:00,"beaco2n",NA,2024,"Spring",3139200
"26937",2024-04-06 09:00:00,"aqs",NA,2024,"Spring",3142800
"26938",2024-04-06 09:00:00,"beaco2n",NA,2024,"Spring",3142800
"26939",2024-04-06 10:00:00,"aqs",NA,2024,"Spring",3146400
"26940",2024-04-06 10:00:00,"beaco2n",NA,2024,"Spring",3146400
"26941",2024-04-06 11:00:00,"aqs",NA,2024,"Spring",3150000
"26942",2024-04-06 11:00:00,"beaco2n",NA,2024,"Spring",3150000
"26943",2024-04-06 12:00:00,"aqs",NA,2024,"Spring",3153600
"26944",2024-04-06 12:00:00,"beaco2n",NA,2024,"Spring",3153600
"26945",2024-04-06 13:00:00,"aqs",NA,2024,"Spring",3157200
"26946",2024-04-06 13:00:00,"beaco2n",NA,2024,"Spring",3157200
"26947",2024-04-06 14:00:00,"aqs",NA,2024,"Spring",3160800
"26948",2024-04-06 14:00:00,"beaco2n",NA,2024,"Spring",3160800
"26949",2024-04-06 15:00:00,"aqs",NA,2024,"Spring",3164400
"26950",2024-04-06 15:00:00,"beaco2n",NA,2024,"Spring",3164400
"26951",2024-04-06 16:00:00,"aqs",NA,2024,"Spring",3168000
"26952",2024-04-06 16:00:00,"beaco2n",NA,2024,"Spring",3168000
"26953",2024-04-06 17:00:00,"aqs",NA,2024,"Spring",3171600
"26954",2024-04-06 17:00:00,"beaco2n",NA,2024,"Spring",3171600
"26955",2024-04-06 18:00:00,"aqs",NA,2024,"Spring",3175200
"26956",2024-04-06 18:00:00,"beaco2n",NA,2024,"Spring",3175200
"26957",2024-04-06 19:00:00,"aqs",NA,2024,"Spring",3178800
"26958",2024-04-06 19:00:00,"beaco2n",NA,2024,"Spring",3178800
"26959",2024-04-06 20:00:00,"aqs",NA,2024,"Spring",3182400
"26960",2024-04-06 20:00:00,"beaco2n",NA,2024,"Spring",3182400
"26961",2024-04-06 21:00:00,"aqs",NA,2024,"Spring",3186000
"26962",2024-04-06 21:00:00,"beaco2n",NA,2024,"Spring",3186000
"26963",2024-04-06 22:00:00,"aqs",NA,2024,"Spring",3189600
"26964",2024-04-06 22:00:00,"beaco2n",NA,2024,"Spring",3189600
"26965",2024-04-06 23:00:00,"aqs",NA,2024,"Spring",3193200
"26966",2024-04-06 23:00:00,"beaco2n",NA,2024,"Spring",3193200
"26967",2024-04-07,"aqs",NA,2024,"Spring",3196800
"26968",2024-04-07,"beaco2n",NA,2024,"Spring",3196800
"26969",2024-04-07 01:00:00,"aqs",NA,2024,"Spring",3200400
"26970",2024-04-07 01:00:00,"beaco2n",NA,2024,"Spring",3200400
"26971",2024-04-07 02:00:00,"aqs",NA,2024,"Spring",3204000
"26972",2024-04-07 02:00:00,"beaco2n",NA,2024,"Spring",3204000
"26973",2024-04-07 03:00:00,"aqs",NA,2024,"Spring",3207600
"26974",2024-04-07 03:00:00,"beaco2n",NA,2024,"Spring",3207600
"26975",2024-04-07 04:00:00,"aqs",NA,2024,"Spring",3211200
"26976",2024-04-07 04:00:00,"beaco2n",NA,2024,"Spring",3211200
"26977",2024-04-07 05:00:00,"aqs",NA,2024,"Spring",3214800
"26978",2024-04-07 05:00:00,"beaco2n",NA,2024,"Spring",3214800
"26979",2024-04-07 06:00:00,"aqs",NA,2024,"Spring",3218400
"26980",2024-04-07 06:00:00,"beaco2n",NA,2024,"Spring",3218400
"26981",2024-04-07 07:00:00,"aqs",NA,2024,"Spring",3222000
"26982",2024-04-07 07:00:00,"beaco2n",NA,2024,"Spring",3222000
"26983",2024-04-07 08:00:00,"aqs",NA,2024,"Spring",3225600
"26984",2024-04-07 08:00:00,"beaco2n",NA,2024,"Spring",3225600
"26985",2024-04-07 09:00:00,"aqs",NA,2024,"Spring",3229200
"26986",2024-04-07 09:00:00,"beaco2n",NA,2024,"Spring",3229200
"26987",2024-04-07 10:00:00,"aqs",NA,2024,"Spring",3232800
"26988",2024-04-07 10:00:00,"beaco2n",NA,2024,"Spring",3232800
"26989",2024-04-07 11:00:00,"aqs",NA,2024,"Spring",3236400
"26990",2024-04-07 11:00:00,"beaco2n",NA,2024,"Spring",3236400
"26991",2024-04-07 12:00:00,"aqs",NA,2024,"Spring",3240000
"26992",2024-04-07 12:00:00,"beaco2n",NA,2024,"Spring",3240000
"26993",2024-04-07 13:00:00,"aqs",NA,2024,"Spring",3243600
"26994",2024-04-07 13:00:00,"beaco2n",NA,2024,"Spring",3243600
"26995",2024-04-07 14:00:00,"aqs",NA,2024,"Spring",3247200
"26996",2024-04-07 14:00:00,"beaco2n",NA,2024,"Spring",3247200
"26997",2024-04-07 15:00:00,"aqs",NA,2024,"Spring",3250800
"26998",2024-04-07 15:00:00,"beaco2n",NA,2024,"Spring",3250800
"26999",2024-04-07 16:00:00,"aqs",NA,2024,"Spring",3254400
"27000",2024-04-07 16:00:00,"beaco2n",NA,2024,"Spring",3254400
"27001",2024-04-07 17:00:00,"aqs",NA,2024,"Spring",3258000
"27002",2024-04-07 17:00:00,"beaco2n",NA,2024,"Spring",3258000
"27003",2024-04-07 18:00:00,"aqs",NA,2024,"Spring",3261600
"27004",2024-04-07 18:00:00,"beaco2n",NA,2024,"Spring",3261600
"27005",2024-04-07 19:00:00,"aqs",NA,2024,"Spring",3265200
"27006",2024-04-07 19:00:00,"beaco2n",NA,2024,"Spring",3265200
"27007",2024-04-07 20:00:00,"aqs",NA,2024,"Spring",3268800
"27008",2024-04-07 20:00:00,"beaco2n",NA,2024,"Spring",3268800
"27009",2024-04-07 21:00:00,"aqs",NA,2024,"Spring",3272400
"27010",2024-04-07 21:00:00,"beaco2n",NA,2024,"Spring",3272400
"27011",2024-04-07 22:00:00,"aqs",NA,2024,"Spring",3276000
"27012",2024-04-07 22:00:00,"beaco2n",NA,2024,"Spring",3276000
"27013",2024-04-07 23:00:00,"aqs",NA,2024,"Spring",3279600
"27014",2024-04-07 23:00:00,"beaco2n",NA,2024,"Spring",3279600
"27015",2024-04-08,"aqs",NA,2024,"Spring",3283200
"27016",2024-04-08,"beaco2n",NA,2024,"Spring",3283200
"27017",2024-04-08 01:00:00,"aqs",NA,2024,"Spring",3286800
"27018",2024-04-08 01:00:00,"beaco2n",NA,2024,"Spring",3286800
"27019",2024-04-08 02:00:00,"aqs",NA,2024,"Spring",3290400
"27020",2024-04-08 02:00:00,"beaco2n",NA,2024,"Spring",3290400
"27021",2024-04-08 03:00:00,"aqs",NA,2024,"Spring",3294000
"27022",2024-04-08 03:00:00,"beaco2n",NA,2024,"Spring",3294000
"27023",2024-04-08 04:00:00,"aqs",NA,2024,"Spring",3297600
"27024",2024-04-08 04:00:00,"beaco2n",NA,2024,"Spring",3297600
"27025",2024-04-08 07:00:00,"aqs",NA,2024,"Spring",3308400
"27026",2024-04-08 07:00:00,"beaco2n",NA,2024,"Spring",3308400
"27027",2024-04-08 08:00:00,"aqs",NA,2024,"Spring",3312000
"27028",2024-04-08 08:00:00,"beaco2n",NA,2024,"Spring",3312000
"27029",2024-04-08 09:00:00,"aqs",NA,2024,"Spring",3315600
"27030",2024-04-08 09:00:00,"beaco2n",NA,2024,"Spring",3315600
"27031",2024-04-08 10:00:00,"aqs",NA,2024,"Spring",3319200
"27032",2024-04-08 10:00:00,"beaco2n",NA,2024,"Spring",3319200
"27033",2024-04-08 12:00:00,"aqs",NA,2024,"Spring",3326400
"27034",2024-04-08 12:00:00,"beaco2n",NA,2024,"Spring",3326400
"27035",2024-04-08 13:00:00,"aqs",NA,2024,"Spring",3330000
"27036",2024-04-08 13:00:00,"beaco2n",NA,2024,"Spring",3330000
"27037",2024-04-08 14:00:00,"aqs",NA,2024,"Spring",3333600
"27038",2024-04-08 14:00:00,"beaco2n",NA,2024,"Spring",3333600
"27039",2024-04-08 15:00:00,"aqs",NA,2024,"Spring",3337200
"27040",2024-04-08 15:00:00,"beaco2n",NA,2024,"Spring",3337200
"27041",2024-04-08 16:00:00,"aqs",NA,2024,"Spring",3340800
"27042",2024-04-08 16:00:00,"beaco2n",NA,2024,"Spring",3340800
"27043",2024-04-08 17:00:00,"aqs",NA,2024,"Spring",3344400
"27044",2024-04-08 17:00:00,"beaco2n",NA,2024,"Spring",3344400
"27045",2024-04-08 18:00:00,"aqs",NA,2024,"Spring",3348000
"27046",2024-04-08 18:00:00,"beaco2n",NA,2024,"Spring",3348000
"27047",2024-04-08 19:00:00,"aqs",NA,2024,"Spring",3351600
"27048",2024-04-08 19:00:00,"beaco2n",NA,2024,"Spring",3351600
"27049",2024-04-08 20:00:00,"aqs",NA,2024,"Spring",3355200
"27050",2024-04-08 20:00:00,"beaco2n",NA,2024,"Spring",3355200
"27051",2024-04-08 21:00:00,"aqs",NA,2024,"Spring",3358800
"27052",2024-04-08 21:00:00,"beaco2n",NA,2024,"Spring",3358800
"27053",2024-04-08 22:00:00,"aqs",NA,2024,"Spring",3362400
"27054",2024-04-08 22:00:00,"beaco2n",NA,2024,"Spring",3362400
"27055",2024-04-08 23:00:00,"aqs",NA,2024,"Spring",3366000
"27056",2024-04-08 23:00:00,"beaco2n",NA,2024,"Spring",3366000
"27057",2024-04-09,"aqs",NA,2024,"Spring",3369600
"27058",2024-04-09,"beaco2n",NA,2024,"Spring",3369600
"27059",2024-04-09 01:00:00,"aqs",NA,2024,"Spring",3373200
"27060",2024-04-09 01:00:00,"beaco2n",NA,2024,"Spring",3373200
"27061",2024-04-09 02:00:00,"aqs",NA,2024,"Spring",3376800
"27062",2024-04-09 02:00:00,"beaco2n",NA,2024,"Spring",3376800
"27063",2024-04-09 03:00:00,"aqs",NA,2024,"Spring",3380400
"27064",2024-04-09 03:00:00,"beaco2n",NA,2024,"Spring",3380400
"27065",2024-04-09 04:00:00,"aqs",NA,2024,"Spring",3384000
"27066",2024-04-09 04:00:00,"beaco2n",NA,2024,"Spring",3384000
"27067",2024-04-09 05:00:00,"aqs",NA,2024,"Spring",3387600
"27068",2024-04-09 05:00:00,"beaco2n",NA,2024,"Spring",3387600
"27069",2024-04-09 06:00:00,"aqs",NA,2024,"Spring",3391200
"27070",2024-04-09 06:00:00,"beaco2n",NA,2024,"Spring",3391200
"27071",2024-04-09 07:00:00,"aqs",NA,2024,"Spring",3394800
"27072",2024-04-09 07:00:00,"beaco2n",NA,2024,"Spring",3394800
"27073",2024-04-09 08:00:00,"aqs",NA,2024,"Spring",3398400
"27074",2024-04-09 08:00:00,"beaco2n",NA,2024,"Spring",3398400
"27075",2024-04-09 09:00:00,"aqs",NA,2024,"Spring",3402000
"27076",2024-04-09 09:00:00,"beaco2n",NA,2024,"Spring",3402000
"27077",2024-04-09 10:00:00,"aqs",NA,2024,"Spring",3405600
"27078",2024-04-09 10:00:00,"beaco2n",NA,2024,"Spring",3405600
"27079",2024-04-09 12:00:00,"aqs",NA,2024,"Spring",3412800
"27080",2024-04-09 12:00:00,"beaco2n",NA,2024,"Spring",3412800
"27081",2024-04-09 13:00:00,"aqs",NA,2024,"Spring",3416400
"27082",2024-04-09 13:00:00,"beaco2n",NA,2024,"Spring",3416400
"27083",2024-04-09 14:00:00,"aqs",NA,2024,"Spring",3420000
"27084",2024-04-09 14:00:00,"beaco2n",NA,2024,"Spring",3420000
"27085",2024-04-09 15:00:00,"aqs",NA,2024,"Spring",3423600
"27086",2024-04-09 15:00:00,"beaco2n",NA,2024,"Spring",3423600
"27087",2024-04-09 16:00:00,"aqs",NA,2024,"Spring",3427200
"27088",2024-04-09 16:00:00,"beaco2n",NA,2024,"Spring",3427200
"27089",2024-04-09 17:00:00,"aqs",NA,2024,"Spring",3430800
"27090",2024-04-09 17:00:00,"beaco2n",NA,2024,"Spring",3430800
"27091",2024-04-09 18:00:00,"aqs",NA,2024,"Spring",3434400
"27092",2024-04-09 18:00:00,"beaco2n",NA,2024,"Spring",3434400
"27093",2024-04-09 19:00:00,"aqs",NA,2024,"Spring",3438000
"27094",2024-04-09 19:00:00,"beaco2n",NA,2024,"Spring",3438000
"27095",2024-04-09 20:00:00,"aqs",NA,2024,"Spring",3441600
"27096",2024-04-09 20:00:00,"beaco2n",NA,2024,"Spring",3441600
"27097",2024-04-09 21:00:00,"aqs",NA,2024,"Spring",3445200
"27098",2024-04-09 21:00:00,"beaco2n",NA,2024,"Spring",3445200
"27099",2024-04-09 22:00:00,"aqs",NA,2024,"Spring",3448800
"27100",2024-04-09 22:00:00,"beaco2n",NA,2024,"Spring",3448800
"27101",2024-04-09 23:00:00,"aqs",NA,2024,"Spring",3452400
"27102",2024-04-09 23:00:00,"beaco2n",NA,2024,"Spring",3452400
"27103",2024-04-10,"aqs",NA,2024,"Spring",3456000
"27104",2024-04-10,"beaco2n",NA,2024,"Spring",3456000
"27105",2024-04-10 01:00:00,"aqs",NA,2024,"Spring",3459600
"27106",2024-04-10 01:00:00,"beaco2n",NA,2024,"Spring",3459600
"27107",2024-04-10 02:00:00,"aqs",NA,2024,"Spring",3463200
"27108",2024-04-10 02:00:00,"beaco2n",NA,2024,"Spring",3463200
"27109",2024-04-10 03:00:00,"aqs",NA,2024,"Spring",3466800
"27110",2024-04-10 03:00:00,"beaco2n",NA,2024,"Spring",3466800
"27111",2024-04-10 04:00:00,"aqs",NA,2024,"Spring",3470400
"27112",2024-04-10 04:00:00,"beaco2n",NA,2024,"Spring",3470400
"27113",2024-04-10 07:00:00,"aqs",NA,2024,"Spring",3481200
"27114",2024-04-10 07:00:00,"beaco2n",NA,2024,"Spring",3481200
"27115",2024-04-10 08:00:00,"aqs",NA,2024,"Spring",3484800
"27116",2024-04-10 08:00:00,"beaco2n",NA,2024,"Spring",3484800
"27117",2024-04-10 09:00:00,"aqs",NA,2024,"Spring",3488400
"27118",2024-04-10 09:00:00,"beaco2n",NA,2024,"Spring",3488400
"27119",2024-04-10 10:00:00,"aqs",NA,2024,"Spring",3492000
"27120",2024-04-10 10:00:00,"beaco2n",NA,2024,"Spring",3492000
"27121",2024-04-10 11:00:00,"aqs",NA,2024,"Spring",3495600
"27122",2024-04-10 11:00:00,"beaco2n",NA,2024,"Spring",3495600
"27123",2024-04-10 12:00:00,"aqs",NA,2024,"Spring",3499200
"27124",2024-04-10 12:00:00,"beaco2n",NA,2024,"Spring",3499200
"27125",2024-04-10 13:00:00,"aqs",NA,2024,"Spring",3502800
"27126",2024-04-10 13:00:00,"beaco2n",NA,2024,"Spring",3502800
"27127",2024-04-10 14:00:00,"aqs",NA,2024,"Spring",3506400
"27128",2024-04-10 14:00:00,"beaco2n",NA,2024,"Spring",3506400
"27129",2024-04-10 15:00:00,"aqs",NA,2024,"Spring",3510000
"27130",2024-04-10 15:00:00,"beaco2n",NA,2024,"Spring",3510000
"27131",2024-04-10 16:00:00,"aqs",NA,2024,"Spring",3513600
"27132",2024-04-10 16:00:00,"beaco2n",NA,2024,"Spring",3513600
"27133",2024-04-10 17:00:00,"aqs",NA,2024,"Spring",3517200
"27134",2024-04-10 17:00:00,"beaco2n",NA,2024,"Spring",3517200
"27135",2024-04-10 18:00:00,"aqs",NA,2024,"Spring",3520800
"27136",2024-04-10 18:00:00,"beaco2n",NA,2024,"Spring",3520800
"27137",2024-04-10 19:00:00,"aqs",NA,2024,"Spring",3524400
"27138",2024-04-10 19:00:00,"beaco2n",NA,2024,"Spring",3524400
"27139",2024-04-10 20:00:00,"aqs",NA,2024,"Spring",3528000
"27140",2024-04-10 20:00:00,"beaco2n",NA,2024,"Spring",3528000
"27141",2024-04-10 21:00:00,"aqs",NA,2024,"Spring",3531600
"27142",2024-04-10 21:00:00,"beaco2n",NA,2024,"Spring",3531600
"27143",2024-04-10 22:00:00,"aqs",NA,2024,"Spring",3535200
"27144",2024-04-10 22:00:00,"beaco2n",NA,2024,"Spring",3535200
"27145",2024-04-10 23:00:00,"aqs",NA,2024,"Spring",3538800
"27146",2024-04-10 23:00:00,"beaco2n",NA,2024,"Spring",3538800
"27147",2024-04-11,"aqs",NA,2024,"Spring",3542400
"27148",2024-04-11,"beaco2n",NA,2024,"Spring",3542400
"27149",2024-04-11 03:00:00,"aqs",NA,2024,"Spring",3553200
"27150",2024-04-11 03:00:00,"beaco2n",NA,2024,"Spring",3553200
"27151",2024-04-11 04:00:00,"aqs",NA,2024,"Spring",3556800
"27152",2024-04-11 04:00:00,"beaco2n",NA,2024,"Spring",3556800
"27153",2024-04-11 05:00:00,"aqs",NA,2024,"Spring",3560400
"27154",2024-04-11 05:00:00,"beaco2n",NA,2024,"Spring",3560400
"27155",2024-04-11 06:00:00,"aqs",NA,2024,"Spring",3564000
"27156",2024-04-11 06:00:00,"beaco2n",NA,2024,"Spring",3564000
"27157",2024-04-11 07:00:00,"aqs",NA,2024,"Spring",3567600
"27158",2024-04-11 07:00:00,"beaco2n",NA,2024,"Spring",3567600
"27159",2024-04-11 08:00:00,"aqs",NA,2024,"Spring",3571200
"27160",2024-04-11 08:00:00,"beaco2n",NA,2024,"Spring",3571200
"27161",2024-04-11 09:00:00,"aqs",NA,2024,"Spring",3574800
"27162",2024-04-11 09:00:00,"beaco2n",NA,2024,"Spring",3574800
"27163",2024-04-11 10:00:00,"aqs",NA,2024,"Spring",3578400
"27164",2024-04-11 10:00:00,"beaco2n",NA,2024,"Spring",3578400
"27165",2024-04-11 11:00:00,"aqs",NA,2024,"Spring",3582000
"27166",2024-04-11 11:00:00,"beaco2n",NA,2024,"Spring",3582000
"27167",2024-04-11 12:00:00,"aqs",NA,2024,"Spring",3585600
"27168",2024-04-11 12:00:00,"beaco2n",NA,2024,"Spring",3585600
"27169",2024-04-11 13:00:00,"aqs",NA,2024,"Spring",3589200
"27170",2024-04-11 13:00:00,"beaco2n",NA,2024,"Spring",3589200
"27171",2024-04-11 14:00:00,"aqs",NA,2024,"Spring",3592800
"27172",2024-04-11 14:00:00,"beaco2n",NA,2024,"Spring",3592800
"27173",2024-04-11 15:00:00,"aqs",NA,2024,"Spring",3596400
"27174",2024-04-11 15:00:00,"beaco2n",NA,2024,"Spring",3596400
"27175",2024-04-11 16:00:00,"aqs",NA,2024,"Spring",3600000
"27176",2024-04-11 16:00:00,"beaco2n",NA,2024,"Spring",3600000
"27177",2024-04-11 17:00:00,"aqs",NA,2024,"Spring",3603600
"27178",2024-04-11 17:00:00,"beaco2n",NA,2024,"Spring",3603600
"27179",2024-04-11 18:00:00,"aqs",NA,2024,"Spring",3607200
"27180",2024-04-11 18:00:00,"beaco2n",NA,2024,"Spring",3607200
"27181",2024-04-11 22:00:00,"aqs",NA,2024,"Spring",3621600
"27182",2024-04-11 22:00:00,"beaco2n",NA,2024,"Spring",3621600
"27183",2024-04-11 23:00:00,"aqs",NA,2024,"Spring",3625200
"27184",2024-04-11 23:00:00,"beaco2n",NA,2024,"Spring",3625200
"27185",2024-04-12,"aqs",NA,2024,"Spring",3628800
"27186",2024-04-12,"beaco2n",NA,2024,"Spring",3628800
"27187",2024-04-12 01:00:00,"aqs",NA,2024,"Spring",3632400
"27188",2024-04-12 01:00:00,"beaco2n",NA,2024,"Spring",3632400
"27189",2024-04-12 02:00:00,"aqs",NA,2024,"Spring",3636000
"27190",2024-04-12 02:00:00,"beaco2n",NA,2024,"Spring",3636000
"27191",2024-04-12 03:00:00,"aqs",NA,2024,"Spring",3639600
"27192",2024-04-12 03:00:00,"beaco2n",NA,2024,"Spring",3639600
"27193",2024-04-12 04:00:00,"aqs",NA,2024,"Spring",3643200
"27194",2024-04-12 04:00:00,"beaco2n",NA,2024,"Spring",3643200
"27195",2024-04-12 05:00:00,"aqs",NA,2024,"Spring",3646800
"27196",2024-04-12 05:00:00,"beaco2n",NA,2024,"Spring",3646800
"27197",2024-04-12 06:00:00,"aqs",NA,2024,"Spring",3650400
"27198",2024-04-12 06:00:00,"beaco2n",NA,2024,"Spring",3650400
"27199",2024-04-12 07:00:00,"aqs",NA,2024,"Spring",3654000
"27200",2024-04-12 07:00:00,"beaco2n",NA,2024,"Spring",3654000
"27201",2024-04-12 08:00:00,"aqs",NA,2024,"Spring",3657600
"27202",2024-04-12 08:00:00,"beaco2n",NA,2024,"Spring",3657600
"27203",2024-04-12 09:00:00,"aqs",NA,2024,"Spring",3661200
"27204",2024-04-12 09:00:00,"beaco2n",NA,2024,"Spring",3661200
"27205",2024-04-12 10:00:00,"aqs",NA,2024,"Spring",3664800
"27206",2024-04-12 10:00:00,"beaco2n",NA,2024,"Spring",3664800
"27207",2024-04-12 11:00:00,"aqs",NA,2024,"Spring",3668400
"27208",2024-04-12 11:00:00,"beaco2n",NA,2024,"Spring",3668400
"27209",2024-04-12 12:00:00,"aqs",NA,2024,"Spring",3672000
"27210",2024-04-12 12:00:00,"beaco2n",NA,2024,"Spring",3672000
"27211",2024-04-12 13:00:00,"aqs",NA,2024,"Spring",3675600
"27212",2024-04-12 13:00:00,"beaco2n",NA,2024,"Spring",3675600
"27213",2024-04-12 17:00:00,"aqs",NA,2024,"Spring",3690000
"27214",2024-04-12 17:00:00,"beaco2n",NA,2024,"Spring",3690000
"27215",2024-04-12 18:00:00,"aqs",NA,2024,"Spring",3693600
